contrast_id,unit_of_analysis,score_variable,outcome_variable,group_rule,group_size_requested,low_group_n,high_group_n,low_score_min,low_score_max,high_score_min,high_score_max,low_mean,low_median,high_mean,high_median,median_difference_high_minus_low,cliffs_delta_high_vs_low,test,u_statistic,p_value,status,reason,interpretation,contract_version
scope_applicability_mean_t3__planning_rework_signal_t2_t3__top_bottom_4,team_semester,scope_applicability_mean_t3,planning_rework_signal_t2_t3,top_bottom_fixed_n,4,4,4,1.125,1.8333333333333333,2.0,2.0,208.75,64.0,64.5,18.5,-45.5,-0.625,mann_whitney_u,13.0,0.19126698687886878,success,,exploratory_observational,cross-evidence-best-worst-contrasts-v1
scope_applicability_mean_t3__planning_artifact_activity_t3__top_bottom_4,team_semester,scope_applicability_mean_t3,planning_artifact_activity_t3,top_bottom_fixed_n,4,4,4,1.125,1.8333333333333333,2.0,2.0,182.25,20.5,21.0,5.0,-15.5,-0.625,mann_whitney_u,13.0,0.19126698687886878,success,,exploratory_observational,cross-evidence-best-worst-contrasts-v1
scope_applicability_mean_t3__pi_line_delta_t3__top_bottom_4,team_semester,scope_applicability_mean_t3,pi_line_delta_t3,top_bottom_fixed_n,4,4,4,1.125,1.8333333333333333,2.0,2.0,30843.75,31127.0,2166.0,209.5,-30917.5,-0.875,mann_whitney_u,15.0,0.05714285714285714,success,,exploratory_observational,cross-evidence-best-worst-contrasts-v1
scope_applicability_mean_t3__source_churn_t3__top_bottom_4,team_semester,scope_applicability_mean_t3,source_churn_t3,top_bottom_fixed_n,4,4,4,1.125,1.8333333333333333,2.0,2.0,33595.5,23709.0,736428.0,4832.0,-18877.0,-0.25,mann_whitney_u,10.0,0.6857142857142857,success,,exploratory_observational,cross-evidence-best-worst-contrasts-v1
scope_applicability_mean_t3__source_events_t3__top_bottom_4,team_semester,scope_applicability_mean_t3,source_events_t3,top_bottom_fixed_n,4,4,4,1.125,1.8333333333333333,2.0,2.0,412.25,326.0,2827.0,80.0,-246.0,-0.375,mann_whitney_u,11.0,0.4857142857142857,success,,exploratory_observational,cross-evidence-best-worst-contrasts-v1
scope_applicability_mean_t3__commits_per_author_t3__top_bottom_4,team_semester,scope_applicability_mean_t3,commits_per_author_t3,top_bottom_fixed_n,4,4,4,1.125,1.8333333333333333,2.0,2.0,17.175,13.7,3.8083333333333336,3.5166666666666666,-10.183333333333334,-1.0,mann_whitney_u,16.0,0.02857142857142857,success,,exploratory_observational,cross-evidence-best-worst-contrasts-v1
scope_applicability_mean_t3__late_instability_index__top_bottom_4,team_semester,scope_applicability_mean_t3,late_instability_index,top_bottom_fixed_n,4,4,4,1.125,1.8333333333333333,2.0,2.0,0.7308673469387755,0.7372448979591837,0.4795918367346939,0.44897959183673464,-0.28826530612244905,-0.5,mann_whitney_u,12.0,0.34285714285714286,success,,exploratory_observational,cross-evidence-best-worst-contrasts-v1
scope_applicability_mean_t3__scope_applicability_mean_t3__top_bottom_4,team_semester,scope_applicability_mean_t3,scope_applicability_mean_t3,top_bottom_fixed_n,4,4,4,1.125,1.8333333333333333,2.0,2.0,1.5729166666666667,1.6666666666666667,2.0,2.0,0.33333333333333326,1.0,mann_whitney_u,0.0,0.020208004239389277,success,,exploratory_observational,cross-evidence-best-worst-contrasts-v1
project_progress_mean_t3__planning_rework_signal_t2_t3__top_bottom_4,team_semester,project_progress_mean_t3,planning_rework_signal_t2_t3,top_bottom_fixed_n,4,4,4,1.8333333333333333,3.5,4.0,4.0,208.75,64.0,348.0,120.0,56.0,-0.125,mann_whitney_u,9.0,0.8857142857142857,success,,exploratory_observational,cross-evidence-best-worst-contrasts-v1
project_progress_mean_t3__planning_artifact_activity_t3__top_bottom_4,team_semester,project_progress_mean_t3,planning_artifact_activity_t3,top_bottom_fixed_n,4,4,4,1.8333333333333333,3.5,4.0,4.0,182.25,20.5,122.75,41.0,20.5,-0.25,mann_whitney_u,10.0,0.6857142857142857,success,,exploratory_observational,cross-evidence-best-worst-contrasts-v1
