Timestamp,Email Address,To which group do these scores refer?,"What is the score for ""Engagement/Participation""?","What is the score for ""Project Progress""?","What is the score for ""Scope/Applicability""?","What is the score for ""Technical Complexity""?"
10/17/2025 9:02:30,anon_7ba1c3a5f142,Group 4 (Buliçoso),1,2,2,1.5
10/17/2025 9:09:32,anon_a5b6d197e0fe,Group 4 (Buliçoso),2,4,2,1.5
10/17/2025 9:10:44,anon_c37fda483e4e,Group 4 (Buliçoso),2,3.5,2,2
10/17/2025 9:15:33,anon_e6dca72d9022,Group 4 (Buliçoso),2,3,2,1.5
10/17/2025 9:33:06,anon_7ba1c3a5f142,Group 8 (ExamForge),1.5,4,2,1.5
10/17/2025 9:39:23,anon_e6dca72d9022,Group 8 (ExamForge),2,3.5,2,2
10/17/2025 9:40:32,anon_c37fda483e4e,Group 8 (ExamForge),2,3.5,2,2
10/17/2025 9:41:16,anon_a5b6d197e0fe,Group 8 (ExamForge),2,4,2,1.5
10/17/2025 10:02:54,anon_7ba1c3a5f142,Group 9 (anon_5b1a467d617a),2,2,1,1
10/17/2025 10:06:13,anon_a5b6d197e0fe,Group 9 (anon_5b1a467d617a),2,3.5,1.5,2
10/17/2025 10:11:07,anon_c37fda483e4e,Group 9 (anon_5b1a467d617a),2,2,2,1
10/17/2025 10:19:16,anon_e6dca72d9022,Group 9 (anon_5b1a467d617a),2,3,1.5,1.5
10/17/2025 10:37:05,anon_7ba1c3a5f142,Group 2 (Estuda-AI),2,2,1,1.5
10/17/2025 10:40:21,anon_c37fda483e4e,Group 2 (Estuda-AI),1.5,2.5,1.5,1.5
10/17/2025 10:44:09,anon_e6dca72d9022,Group 2 (Estuda-AI),2,3.5,1.5,2
10/17/2025 10:45:15,anon_a5b6d197e0fe,Group 2 (Estuda-AI),2,3.5,2,2
10/17/2025 10:59:32,anon_a5b6d197e0fe,Group 10 (anon_692a41a32c89),1.5,3.5,1.5,1.5
10/17/2025 10:59:52,anon_e6dca72d9022,Group 10 (anon_692a41a32c89),0.5,2,1,0.5
10/17/2025 11:01:12,anon_7ba1c3a5f142,Group 10 (anon_692a41a32c89),1,2,1.5,1
10/17/2025 11:09:05,anon_c37fda483e4e,Group 10 (anon_692a41a32c89),1.5,1,1,1
10/24/2025 9:18:06,anon_7ba1c3a5f142,Group 7 (Research Flow),2,4,2,1.5
10/24/2025 9:25:40,anon_e6dca72d9022,Group 7 (Research Flow),2,4,2,2
10/24/2025 9:27:28,anon_c37fda483e4e,Group 7 (Research Flow),2,3.5,2,2
10/24/2025 9:28:39,anon_a5b6d197e0fe,Group 7 (Research Flow),2,4,1.5,2
10/24/2025 10:03:25,anon_c37fda483e4e,Group 3 (CareerPath IA),2,3,2,2
10/24/2025 10:05:52,anon_e6dca72d9022,Group 3 (CareerPath IA),2,4,2,2
10/24/2025 10:06:40,anon_7ba1c3a5f142,Group 3 (CareerPath IA),1.5,2.5,2,1.5
10/24/2025 10:10:55,anon_a5b6d197e0fe,Group 3 (CareerPath IA),2,3.5,2,2
10/24/2025 10:30:09,anon_7ba1c3a5f142,Group 1 (ChatBot),1,1.5,1.5,1
10/24/2025 10:39:23,anon_c37fda483e4e,Group 1 (ChatBot),1.5,2,1,1
10/24/2025 10:41:54,anon_a5b6d197e0fe,Group 1 (ChatBot),1,3,1.5,1.5
10/24/2025 10:42:28,anon_e6dca72d9022,Group 1 (ChatBot),1,3,1.5,1.5
10/24/2025 11:03:05,anon_c37fda483e4e,Group 5 (EcoRoteiro),1,2,2,1.5
10/24/2025 11:04:25,anon_e6dca72d9022,Group 5 (EcoRoteiro),2,2,1.5,1.5
10/24/2025 11:08:28,anon_7ba1c3a5f142,Group 5 (EcoRoteiro),1,2,2,2
10/24/2025 11:16:59,anon_a5b6d197e0fe,Group 5 (EcoRoteiro),2,3.5,2,2
11/14/2025 9:36:11,anon_a5b6d197e0fe,Group 2 (Estuda-AI),2,3.5,2,2
