ID_Equipe,Semestre,planning_scope_log1p_t1,planning_scope_tier,evaluator_score_t3,delta_score_t3_minus_t1,clean_rework_churn_t3,final7_share_pct,activity_metric,final7_concentration_tier,planning_concentration_quadrant,abs_delta_score_t3_minus_t1,marker_size
TEAM_01,2025.2,4.143134726391533,high_repository_visible_planning,1.5,-0.03125,262.0,57.89473684210526,commits,higher_final7_concentration,high_repository_visible_planning__higher_final7_concentration,0.03125,11.588235294117647
TEAM_01,2026.1,1.0986122886681096,lower_repository_visible_planning,2.5,0.5416666666666667,2513.0,33.333333333333336,commits,lower_final7_concentration,lower_repository_visible_planning__lower_final7_concentration,0.5416666666666667,21.196078431372552
TEAM_02,2025.2,0.0,lower_repository_visible_planning,1.75,-0.25,6519.0,54.22885572139303,commits,higher_final7_concentration,lower_repository_visible_planning__higher_final7_concentration,0.25,15.705882352941178
TEAM_02,2026.1,4.77912349311153,high_repository_visible_planning,2.458333333333333,0.0416666666666669,5278.0,28.571428571428573,commits,lower_final7_concentration,high_repository_visible_planning__lower_final7_concentration,0.0416666666666669,11.7843137254902
TEAM_03,2025.2,0.0,lower_repository_visible_planning,2.40625,0.15625,0.0,100.0,commits,higher_final7_concentration,lower_repository_visible_planning__higher_final7_concentration,0.15625,13.941176470588236
TEAM_03,2026.1,4.74493212836325,high_repository_visible_planning,2.416666666666667,0.1666666666666669,196.0,21.428571428571427,commits,lower_final7_concentration,high_repository_visible_planning__lower_final7_concentration,0.1666666666666669,14.13725490196079
TEAM_04,2025.2,5.4510384535657,high_repository_visible_planning,2.458333333333333,0.3333333333333335,860.0,52.94117647058823,commits,higher_final7_concentration,high_repository_visible_planning__higher_final7_concentration,0.3333333333333335,17.27450980392157
TEAM_04,2026.1,4.382026634673881,high_repository_visible_planning,1.9583333333333333,0.5416666666666665,863.0,58.333333333333336,commits,higher_final7_concentration,high_repository_visible_planning__higher_final7_concentration,0.5416666666666665,21.19607843137255
TEAM_05,2025.2,0.0,lower_repository_visible_planning,2.28125,0.40625,0.0,100.0,commits,higher_final7_concentration,lower_repository_visible_planning__higher_final7_concentration,0.40625,18.647058823529413
TEAM_05,2026.1,5.407171771460119,high_repository_visible_planning,2.291666666666667,-0.1249999999999995,4302.0,11.570247933884298,commits,lower_final7_concentration,high_repository_visible_planning__lower_final7_concentration,0.1249999999999995,13.35294117647058
TEAM_07,2025.2,2.4849066497880004,high_repository_visible_planning,2.5,0.09375,0.0,8.219178082191782,commits,lower_final7_concentration,high_repository_visible_planning__lower_final7_concentration,0.09375,12.764705882352942
TEAM_08,2025.2,0.0,lower_repository_visible_planning,2.416666666666667,0.0729166666666669,172.0,3.8461538461538463,commits,lower_final7_concentration,lower_repository_visible_planning__lower_final7_concentration,0.0729166666666669,12.372549019607847
TEAM_09,2025.2,1.0986122886681096,lower_repository_visible_planning,2.208333333333333,0.3333333333333335,15518.0,48.598130841121495,commits,higher_final7_concentration,lower_repository_visible_planning__higher_final7_concentration,0.3333333333333335,17.27450980392157
TEAM_10,2025.2,0.0,lower_repository_visible_planning,2.4375,1.0625,825.0,38.888888888888886,commits,lower_final7_concentration,lower_repository_visible_planning__lower_final7_concentration,1.0625,31.0
